product_id,ticket_id,paid_by,item,price
7625178,3699627,U1138,Cotija and Corn Tacos with Lime and Mango,8
6941656,3699627,U1090,Mexican Beef and Cheese Wontons with Salsa,11
4025240,3699627,U1090,Mexican-style Lasagna,10
1517757,3699627,U1090,Mexican Ham and Bean Soup,12
2249825,3699627,U1090,Mexican Style Jalapeno Burger,10
3991238,3699627,U1090,Layered Chicken and Black Bean Enchilada Casserole,11
1127050,2305948,U1027,Cilantro-Lime Rice,12
1127050,2484479,U1082,Cilantro-Lime Rice,4
4339285,2484479,U1123,Sherry's Wild West Soup,3
7625178,2484479,U1080,Cotija and Corn Tacos with Lime and Mango,6
1127050,9956870,U1129,Cilantro-Lime Rice,6
4339285,9956870,U1026,Sherry's Wild West Soup,3
7625178,9956870,U1065,Cotija and Corn Tacos with Lime and Mango,3
6941656,9956870,U1065,Mexican Beef and Cheese Wontons with Salsa,2
4025240,9956870,U1065,Mexican-style Lasagna,2
1517757,9956870,U1129,Mexican Ham and Bean Soup,2
2249825,9956870,U1031,Mexican Style Jalapeno Burger,4
3991238,9956870,U1031,Layered Chicken and Black Bean Enchilada Casserole,5
1127050,5994376,U1067,Cilantro-Lime Rice,6
1127050,5994376,U1103,Cilantro-Lime Rice,7
4339285,5994376,U1107,Sherry's Wild West Soup,4
4339285,5994376,U1067,Sherry's Wild West Soup,14
7625178,5994376,U1107,Cotija and Corn Tacos with Lime and Mango,4
7625178,5994376,U1067,Cotija and Corn Tacos with Lime and Mango,9
6941656,5994376,U1107,Mexican Beef and Cheese Wontons with Salsa,2
6941656,5994376,U1107,Mexican Beef and Cheese Wontons with Salsa,11
4025240,5994376,U1067,Mexican-style Lasagna,3
4025240,5994376,U1103,Mexican-style Lasagna,12
1517757,5994376,U1107,Mexican Ham and Bean Soup,3
1127050,2762291,U1083,Cilantro-Lime Rice,12
4339285,2762291,U1084,Sherry's Wild West Soup,8
7625178,2762291,U1089,Cotija and Corn Tacos with Lime and Mango,7
6941656,2762291,U1095,Mexican Beef and Cheese Wontons with Salsa,11
4025240,2762291,U1089,Mexican-style Lasagna,12
1517757,2762291,U1089,Mexican Ham and Bean Soup,11
2249825,2762291,U1084,Mexican Style Jalapeno Burger,10
3991238,2762291,U1095,Layered Chicken and Black Bean Enchilada Casserole,14
7516725,2762291,U1084,Mexican Bean Pizza,9
1072381,2762291,U1089,Lobster and Crab Enchiladas,11
6428676,2762291,U1084,Udon-Beef Noodle Bowl,14
6428676,2762291,U1013,Udon-Beef Noodle Bowl,14
1127050,1136430,U1082,Cilantro-Lime Rice,6
1127050,1136430,U1068,Cilantro-Lime Rice,7
4339285,1136430,U1103,Sherry's Wild West Soup,4
4339285,1136430,U1068,Sherry's Wild West Soup,7
7625178,1136430,U1082,Cotija and Corn Tacos with Lime and Mango,6
7625178,1136430,U1067,Cotija and Corn Tacos with Lime and Mango,9
6941656,1136430,U1103,Mexican Beef and Cheese Wontons with Salsa,3
6941656,1136430,U1082,Mexican Beef and Cheese Wontons with Salsa,7
4025240,1136430,U1067,Mexican-style Lasagna,2
4025240,1136430,U1068,Mexican-style Lasagna,12
1517757,1136430,U1068,Mexican Ham and Bean Soup,3
8352507,6028064,U1037,Bramblewood Blackberry Pie,5
4106701,6028064,U1069,Roasted Vegetables,3
1127050,4902261,U1018,Cilantro-Lime Rice,11
4339285,4902261,U1018,Sherry's Wild West Soup,11
7625178,4902261,U1054,Cotija and Corn Tacos with Lime and Mango,9
6941656,4902261,U1054,Mexican Beef and Cheese Wontons with Salsa,11
1127050,2898463,U1003,Cilantro-Lime Rice,12
1127050,2898463,U1048,Cilantro-Lime Rice,14
4339285,2898463,U1003,Sherry's Wild West Soup,8
4339285,2898463,U1083,Sherry's Wild West Soup,8
7625178,2898463,U1003,Cotija and Corn Tacos with Lime and Mango,7
7625178,2898463,U1137,Cotija and Corn Tacos with Lime and Mango,8
6941656,2898463,U1137,Mexican Beef and Cheese Wontons with Salsa,11
6941656,2898463,U1048,Mexican Beef and Cheese Wontons with Salsa,7
4025240,2898463,U1048,Mexican-style Lasagna,12
4025240,2898463,U1083,Mexican-style Lasagna,9
1517757,2898463,U1137,Mexican Ham and Bean Soup,11
1517757,2898463,U1083,Mexican Ham and Bean Soup,13
2249825,2898463,U1083,Mexican Style Jalapeno Burger,10
8352507,7724432,U1138,Bramblewood Blackberry Pie,12
4106701,7724432,U1027,Roasted Vegetables,7
8866457,7724432,U1138,Grilled Salmon and Spinach Salad with Peach Dressing,14
5849663,7724432,U1027,Cowboy Nachos,7
4984104,2686334,U1030,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),11
4984104,2686334,U1020,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),11
1127050,3645954,U1027,Cilantro-Lime Rice,14
1127050,3645954,U1027,Cilantro-Lime Rice,14
4339285,3645954,U1138,Sherry's Wild West Soup,10
7625178,3645954,U1090,Cotija and Corn Tacos with Lime and Mango,8
6941656,3645954,U1090,Mexican Beef and Cheese Wontons with Salsa,11
4025240,3645954,U1090,Mexican-style Lasagna,10
1517757,3645954,U1090,Mexican Ham and Bean Soup,12
2249825,3645954,U1027,Mexican Style Jalapeno Burger,10
1127050,7578835,U1005,Cilantro-Lime Rice,9
4339285,7578835,U1071,Sherry's Wild West Soup,8
7625178,7578835,U1024,Cotija and Corn Tacos with Lime and Mango,8
6941656,7578835,U1032,Mexican Beef and Cheese Wontons with Salsa,14
4025240,7578835,U1032,Mexican-style Lasagna,8
1517757,7578835,U1085,Mexican Ham and Bean Soup,12
6428676,267128,U1095,Udon-Beef Noodle Bowl,13
3887839,267128,U1095,Fettuccine Carbonara,14
4519345,267128,U1034,Sushi Deviled Eggs | Elegant Appetizers,11
7121483,267128,U1084,Yaki Udon With Beef,9
6412600,267128,U1095,Udon Noodles with Bay Scallops and Baby Bok Choy,10
6157338,267128,U1034,Miso Soup,11
1612412,267128,U1084,Grilled Teriyaki-Glazed Salmon,8
2027794,267128,U1095,Negimaki,14
1618916,267128,U1095,Japanese Beef and Vegetable Hot Pot (Sukiyaki),14
3325054,267128,U1034,Miso-Glazed Sea Bass,12
1127050,9151152,U1065,Cilantro-Lime Rice,14
4339285,9151152,U1065,Sherry's Wild West Soup,10
7625178,9151152,U1065,Cotija and Corn Tacos with Lime and Mango,7
6941656,9151152,U1026,Mexican Beef and Cheese Wontons with Salsa,14
4025240,9151152,U1065,Mexican-style Lasagna,12
1517757,9151152,U1129,Mexican Ham and Bean Soup,11
2249825,9151152,U1026,Mexican Style Jalapeno Burger,11
3991238,9151152,U1026,Layered Chicken and Black Bean Enchilada Casserole,7
1127050,9165944,U1005,Cilantro-Lime Rice,12
1127050,9165944,U1036,Cilantro-Lime Rice,7
1127050,9165944,U1064,Cilantro-Lime Rice,12
1127050,3037355,U1066,Cilantro-Lime Rice,13
4339285,3037355,U1030,Sherry's Wild West Soup,10
7625178,3037355,U1030,Cotija and Corn Tacos with Lime and Mango,10
6428676,2251556,U1046,Udon-Beef Noodle Bowl,14
3887839,2251556,U1083,Fettuccine Carbonara,7
1127050,8682432,U1065,Cilantro-Lime Rice,3
4339285,8682432,U1039,Sherry's Wild West Soup,5
7625178,8682432,U1065,Cotija and Corn Tacos with Lime and Mango,6
6941656,8682432,U1039,Mexican Beef and Cheese Wontons with Salsa,5
4025240,8682432,U1026,Mexican-style Lasagna,3
1517757,8682432,U1065,Mexican Ham and Bean Soup,6
5108927,2077590,U1022,Pesto Tofu Pasta,6
5462039,2077590,U1053,How To Make Panzanella (Italian Bread Salad),2
4984104,2826646,U1100,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),10
1127050,3427320,U1008,Cilantro-Lime Rice,14
4339285,3427320,U1008,Sherry's Wild West Soup,14
7625178,3427320,U1069,Cotija and Corn Tacos with Lime and Mango,10
6941656,3427320,U1052,Mexican Beef and Cheese Wontons with Salsa,12
1127050,9318329,U1061,Cilantro-Lime Rice,11
4339285,9318329,U1095,Sherry's Wild West Soup,10
7625178,9318329,U1095,Cotija and Corn Tacos with Lime and Mango,7
6941656,9318329,U1083,Mexican Beef and Cheese Wontons with Salsa,10
4025240,9318329,U1061,Mexican-style Lasagna,12
1517757,9318329,U1061,Mexican Ham and Bean Soup,8
2249825,9318329,U1083,Mexican Style Jalapeno Burger,13
3991238,9318329,U1061,Layered Chicken and Black Bean Enchilada Casserole,12
7516725,9318329,U1061,Mexican Bean Pizza,14
1072381,9318329,U1083,Lobster and Crab Enchiladas,11
6428676,9318329,U1061,Udon-Beef Noodle Bowl,7
3887839,9318329,U1095,Fettuccine Carbonara,9
4519345,9318329,U1083,Sushi Deviled Eggs | Elegant Appetizers,7
1127050,7412776,U1103,Cilantro-Lime Rice,5
4339285,7412776,U1068,Sherry's Wild West Soup,3
5108927,6638568,U1083,Pesto Tofu Pasta,32
5108927,6638568,U1095,Pesto Tofu Pasta,32
5462039,6638568,U1083,How To Make Panzanella (Italian Bread Salad),29
1127050,7522432,U1103,Cilantro-Lime Rice,5
1127050,7522432,U1068,Cilantro-Lime Rice,6
4339285,7522432,U1067,Sherry's Wild West Soup,3
4339285,7522432,U1067,Sherry's Wild West Soup,4
1127050,678532,U1039,Cilantro-Lime Rice,3
1127050,678532,U1039,Cilantro-Lime Rice,3
4339285,678532,U1026,Sherry's Wild West Soup,5
6428676,9081937,U1114,Udon-Beef Noodle Bowl,14
6428676,9081937,U1075,Udon-Beef Noodle Bowl,14
3887839,9081937,U1045,Fettuccine Carbonara,11
3887839,9081937,U1099,Fettuccine Carbonara,11
4519345,9081937,U1114,Sushi Deviled Eggs | Elegant Appetizers,11
1127050,2456476,U1009,Cilantro-Lime Rice,3
1127050,2456476,U1106,Cilantro-Lime Rice,9
4339285,2456476,U1113,Sherry's Wild West Soup,6
8352507,5299740,U1128,Bramblewood Blackberry Pie,2
8352507,5299740,U1099,Bramblewood Blackberry Pie,10
4106701,5299740,U1085,Roasted Vegetables,2
4106701,5299740,U1099,Roasted Vegetables,11
8866457,5299740,U1095,Grilled Salmon and Spinach Salad with Peach Dressing,4
8866457,5299740,U1109,Grilled Salmon and Spinach Salad with Peach Dressing,11
5849663,5299740,U1095,Cowboy Nachos,5
5849663,5299740,U1089,Cowboy Nachos,11
8352507,5299740,U1128,Bramblewood Blackberry Pie,2
8352507,5299740,U1062,Bramblewood Blackberry Pie,10
4106701,5299740,U1032,Roasted Vegetables,2
4106701,5299740,U1062,Roasted Vegetables,11
8866457,5299740,U1062,Grilled Salmon and Spinach Salad with Peach Dressing,4
8866457,5299740,U1062,Grilled Salmon and Spinach Salad with Peach Dressing,11
6428676,4733963,U1134,Udon-Beef Noodle Bowl,10
3887839,4733963,U1019,Fettuccine Carbonara,9
4519345,4733963,U1113,Sushi Deviled Eggs | Elegant Appetizers,14
7121483,4733963,U1106,Yaki Udon With Beef,11
6412600,4733963,U1009,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6157338,4733963,U1036,Miso Soup,12
1612412,4733963,U1113,Grilled Teriyaki-Glazed Salmon,10
2027794,4733963,U1019,Negimaki,12
6428676,4733963,U1122,Udon-Beef Noodle Bowl,10
3887839,4733963,U1113,Fettuccine Carbonara,9
4519345,4733963,U1013,Sushi Deviled Eggs | Elegant Appetizers,14
7121483,4733963,U1013,Yaki Udon With Beef,11
6412600,4733963,U1106,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6157338,4733963,U1134,Miso Soup,12
6428676,3195133,U1084,Udon-Beef Noodle Bowl,10
3887839,3195133,U1084,Fettuccine Carbonara,14
4519345,3195133,U1034,Sushi Deviled Eggs | Elegant Appetizers,13
8352507,9518193,U1120,Bramblewood Blackberry Pie,4
8352507,9518193,U1120,Bramblewood Blackberry Pie,4
4106701,9518193,U1037,Roasted Vegetables,4
4106701,9518193,U1037,Roasted Vegetables,4
8866457,9518193,U1120,Grilled Salmon and Spinach Salad with Peach Dressing,5
8866457,9518193,U1037,Grilled Salmon and Spinach Salad with Peach Dressing,5
5849663,9518193,U1069,Cowboy Nachos,4
5849663,9518193,U1037,Cowboy Nachos,4
7598445,9518193,U1120,The Munroe Melt,3
7598445,9518193,U1069,The Munroe Melt,3
7147350,9518193,U1069,Roasted-Garlic Mashed Potatoes,6
7147350,9518193,U1120,Roasted-Garlic Mashed Potatoes,6
2689492,9518193,U1069,Dave's BBQ Sauce,2
2689492,9518193,U1037,Dave's BBQ Sauce,2
5108927,792145,U1065,Pesto Tofu Pasta,7
5462039,792145,U1026,How To Make Panzanella (Italian Bread Salad),11
9448609,792145,U1065,Lemon Focaccia,12
1127050,2612146,U1106,Cilantro-Lime Rice,11
4339285,2612146,U1055,Sherry's Wild West Soup,11
7625178,2612146,U1135,Cotija and Corn Tacos with Lime and Mango,9
6941656,2612146,U1004,Mexican Beef and Cheese Wontons with Salsa,11
4025240,2612146,U1071,Mexican-style Lasagna,10
1517757,2612146,U1106,Mexican Ham and Bean Soup,11
5108927,2298974,U1036,Pesto Tofu Pasta,6
5462039,2298974,U1036,How To Make Panzanella (Italian Bread Salad),5
9448609,2298974,U1113,Lemon Focaccia,6
4470875,2298974,U1009,Pizza Dough,6
1127050,1180861,U1068,Cilantro-Lime Rice,5
1127050,1180861,U1103,Cilantro-Lime Rice,7
4339285,1180861,U1067,Sherry's Wild West Soup,3
4339285,1180861,U1103,Sherry's Wild West Soup,7
7625178,1180861,U1067,Cotija and Corn Tacos with Lime and Mango,4
7625178,1180861,U1067,Cotija and Corn Tacos with Lime and Mango,9
1127050,5832523,U1068,Cilantro-Lime Rice,6
1127050,5832523,U1068,Cilantro-Lime Rice,7
4339285,5832523,U1103,Sherry's Wild West Soup,4
4339285,5832523,U1068,Sherry's Wild West Soup,7
7625178,5832523,U1068,Cotija and Corn Tacos with Lime and Mango,6
1127050,9747987,U1080,Cilantro-Lime Rice,4
4339285,9747987,U1023,Sherry's Wild West Soup,2
7625178,9747987,U1023,Cotija and Corn Tacos with Lime and Mango,2
6941656,9747987,U1023,Mexican Beef and Cheese Wontons with Salsa,3
4025240,9747987,U1080,Mexican-style Lasagna,4
1127050,7855330,U1067,Cilantro-Lime Rice,10
5108927,9069517,U1049,Pesto Tofu Pasta,6
5108927,9069517,U1081,Pesto Tofu Pasta,6
5462039,9069517,U1024,How To Make Panzanella (Italian Bread Salad),2
5462039,9069517,U1109,How To Make Panzanella (Italian Bread Salad),2
1127050,7878226,U1045,Cilantro-Lime Rice,7
1127050,7878226,U1045,Cilantro-Lime Rice,12
4339285,7878226,U1009,Sherry's Wild West Soup,8
4339285,7878226,U1036,Sherry's Wild West Soup,13
7625178,7878226,U1106,Cotija and Corn Tacos with Lime and Mango,10
7625178,7878226,U1104,Cotija and Corn Tacos with Lime and Mango,10
6941656,7878226,U1104,Mexican Beef and Cheese Wontons with Salsa,14
6941656,7878226,U1075,Mexican Beef and Cheese Wontons with Salsa,8
4025240,7878226,U1016,Mexican-style Lasagna,8
4025240,7878226,U1036,Mexican-style Lasagna,7
1517757,7878226,U1106,Mexican Ham and Bean Soup,13
1517757,7878226,U1075,Mexican Ham and Bean Soup,10
8352507,9518193,U1069,Bramblewood Blackberry Pie,4
8352507,9518193,U1037,Bramblewood Blackberry Pie,4
1127050,2036853,U1003,Cilantro-Lime Rice,12
4339285,2036853,U1048,Sherry's Wild West Soup,8
7625178,2036853,U1083,Cotija and Corn Tacos with Lime and Mango,7
6941656,2036853,U1048,Mexican Beef and Cheese Wontons with Salsa,11
4025240,2036853,U1003,Mexican-style Lasagna,12
1517757,2036853,U1083,Mexican Ham and Bean Soup,11
2249825,2036853,U1048,Mexican Style Jalapeno Burger,10
3991238,2036853,U1083,Layered Chicken and Black Bean Enchilada Casserole,14
7516725,2036853,U1003,Mexican Bean Pizza,9
8352507,7002867,U1044,Bramblewood Blackberry Pie,3
4106701,7002867,U1118,Roasted Vegetables,4
8866457,7002867,U1118,Grilled Salmon and Spinach Salad with Peach Dressing,5
5849663,7002867,U1035,Cowboy Nachos,3
7598445,7002867,U1035,The Munroe Melt,4
1127050,9125160,U1085,Cilantro-Lime Rice,10
4339285,9125160,U1109,Sherry's Wild West Soup,13
7625178,9125160,U1128,Cotija and Corn Tacos with Lime and Mango,9
6941656,9125160,U1032,Mexican Beef and Cheese Wontons with Salsa,9
4025240,9125160,U1095,Mexican-style Lasagna,8
1517757,9125160,U1062,Mexican Ham and Bean Soup,9
2249825,9125160,U1085,Mexican Style Jalapeno Burger,9
3991238,9125160,U1062,Layered Chicken and Black Bean Enchilada Casserole,9
7516725,9125160,U1032,Mexican Bean Pizza,14
1072381,9125160,U1099,Lobster and Crab Enchiladas,12
8111259,9125160,U1062,Sweet and Spicy Chinese Takeout Chicken,24
8111259,9125160,U1099,Sweet and Spicy Chinese Takeout Chicken,24
1127050,9956870,U1129,Cilantro-Lime Rice,6
4339285,9956870,U1031,Sherry's Wild West Soup,3
7625178,9956870,U1031,Cotija and Corn Tacos with Lime and Mango,3
6941656,9956870,U1129,Mexican Beef and Cheese Wontons with Salsa,2
1127050,4512775,U1084,Cilantro-Lime Rice,24
4339285,4512775,U1034,Sherry's Wild West Soup,35
7625178,4512775,U1095,Cotija and Corn Tacos with Lime and Mango,30
6941656,4512775,U1084,Mexican Beef and Cheese Wontons with Salsa,38
4025240,4512775,U1095,Mexican-style Lasagna,36
1517757,4512775,U1084,Mexican Ham and Bean Soup,41
2249825,4512775,U1095,Mexican Style Jalapeno Burger,43
3991238,4512775,U1084,Layered Chicken and Black Bean Enchilada Casserole,48
7516725,4512775,U1034,Mexican Bean Pizza,31
1072381,4512775,U1095,Lobster and Crab Enchiladas,48
6428676,4512775,U1095,Udon-Beef Noodle Bowl,10
6428676,4512775,U1084,Udon-Beef Noodle Bowl,13
1127050,3699627,U1138,Cilantro-Lime Rice,14
4339285,3699627,U1138,Sherry's Wild West Soup,10
1127050,530220,U1070,Cilantro-Lime Rice,2
1127050,530220,U1123,Cilantro-Lime Rice,10
4339285,530220,U1123,Sherry's Wild West Soup,4
4339285,530220,U1082,Sherry's Wild West Soup,10
7625178,530220,U1123,Cotija and Corn Tacos with Lime and Mango,4
7625178,530220,U1103,Cotija and Corn Tacos with Lime and Mango,9
6941656,530220,U1028,Mexican Beef and Cheese Wontons with Salsa,3
6941656,530220,U1103,Mexican Beef and Cheese Wontons with Salsa,7
4025240,530220,U1070,Mexican-style Lasagna,2
4025240,530220,U1070,Mexican-style Lasagna,11
1517757,530220,U1070,Mexican Ham and Bean Soup,6
1517757,530220,U1103,Mexican Ham and Bean Soup,14
2249825,530220,U1028,Mexican Style Jalapeno Burger,5
1127050,2305948,U1027,Cilantro-Lime Rice,12
4339285,2305948,U1128,Sherry's Wild West Soup,14
7625178,2305948,U1128,Cotija and Corn Tacos with Lime and Mango,12
6941656,2305948,U1027,Mexican Beef and Cheese Wontons with Salsa,14
4025240,2305948,U1090,Mexican-style Lasagna,10
1127050,3156056,U1048,Cilantro-Lime Rice,12
1127050,3156056,U1137,Cilantro-Lime Rice,14
4339285,3156056,U1003,Sherry's Wild West Soup,8
4339285,3156056,U1137,Sherry's Wild West Soup,8
7625178,3156056,U1003,Cotija and Corn Tacos with Lime and Mango,7
7625178,3156056,U1003,Cotija and Corn Tacos with Lime and Mango,8
6941656,3156056,U1048,Mexican Beef and Cheese Wontons with Salsa,11
6941656,3156056,U1003,Mexican Beef and Cheese Wontons with Salsa,7
4025240,3156056,U1137,Mexican-style Lasagna,12
4025240,3156056,U1048,Mexican-style Lasagna,9
1517757,3156056,U1083,Mexican Ham and Bean Soup,11
1517757,3156056,U1048,Mexican Ham and Bean Soup,13
2249825,3156056,U1003,Mexican Style Jalapeno Burger,10
2249825,3156056,U1083,Mexican Style Jalapeno Burger,9
1127050,7412776,U1068,Cilantro-Lime Rice,5
4339285,7412776,U1067,Sherry's Wild West Soup,3
7625178,7412776,U1067,Cotija and Corn Tacos with Lime and Mango,4
6941656,7412776,U1067,Mexican Beef and Cheese Wontons with Salsa,3
4025240,7412776,U1067,Mexican-style Lasagna,6
1517757,7412776,U1103,Mexican Ham and Bean Soup,3
1127050,5805877,U1037,Cilantro-Lime Rice,12
4339285,5805877,U1069,Sherry's Wild West Soup,8
7625178,5805877,U1015,Cotija and Corn Tacos with Lime and Mango,7
6941656,5805877,U1111,Mexican Beef and Cheese Wontons with Salsa,13
4025240,5805877,U1111,Mexican-style Lasagna,13
1517757,5805877,U1037,Mexican Ham and Bean Soup,12
2249825,5805877,U1069,Mexican Style Jalapeno Burger,14
5108927,2298974,U1036,Pesto Tofu Pasta,6
5462039,2298974,U1113,How To Make Panzanella (Italian Bread Salad),5
9448609,2298974,U1134,Lemon Focaccia,6
4470875,2298974,U1134,Pizza Dough,6
3238244,2298974,U1106,Spicy Italian White Bean and Sausage Soup,3
9358092,2298974,U1134,Slow-Cooker Cheesy Italian Tortellini,2
154346,2298974,U1134,Pasta Calamari Capri,3
4212269,2298974,U1113,"Prosciutto, Tomato, and Olive Spaghetti",3
4539109,2298974,U1134,Baked Italian Chicken Breasts,2
2079298,2298974,U1009,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",6
1127050,8068217,U1067,Cilantro-Lime Rice,5
1127050,8068217,U1068,Cilantro-Lime Rice,6
4339285,8068217,U1103,Sherry's Wild West Soup,3
4339285,8068217,U1067,Sherry's Wild West Soup,4
7625178,8068217,U1067,Cotija and Corn Tacos with Lime and Mango,4
7625178,8068217,U1067,Cotija and Corn Tacos with Lime and Mango,6
6941656,8068217,U1068,Mexican Beef and Cheese Wontons with Salsa,3
6941656,8068217,U1103,Mexican Beef and Cheese Wontons with Salsa,3
4025240,8068217,U1067,Mexican-style Lasagna,6
4025240,8068217,U1067,Mexican-style Lasagna,2
8111259,6920533,U1091,Sweet and Spicy Chinese Takeout Chicken,8
63194,6920533,U1089,Easy Chinese Soy Sauce Chicken,10
8155603,6920533,U1013,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,13
5169585,6920533,U1091,Sesame Beef and Asian Vegetable Stir-Fry,11
4074884,6920533,U1013,Fried Rice,11
2419736,6920533,U1089,The Best Chinese Sesame Chicken,12
8201098,6920533,U1027,Chinese Chicken Salad,13
3065136,6920533,U1047,Pot Stickers,7
922184,6920533,U1089,"Phat Si Ew (Stir-Fried Rice Noodles with Pork, Chinese Broccoli, and Soy Sauce)",13
8451404,6920533,U1089,Wok-Fried Long Life Noodles with New Year Vegetables,14
1127050,61804,U1082,Cilantro-Lime Rice,10
1127050,61804,U1123,Cilantro-Lime Rice,10
4339285,61804,U1123,Sherry's Wild West Soup,14
4339285,61804,U1123,Sherry's Wild West Soup,14
7625178,61804,U1050,Cotija and Corn Tacos with Lime and Mango,14
7625178,61804,U1050,Cotija and Corn Tacos with Lime and Mango,14
1127050,581343,U1082,Cilantro-Lime Rice,4
1127050,581343,U1087,Cilantro-Lime Rice,10
4339285,581343,U1087,Sherry's Wild West Soup,3
4339285,581343,U1123,Sherry's Wild West Soup,14
7625178,581343,U1050,Cotija and Corn Tacos with Lime and Mango,6
7625178,581343,U1087,Cotija and Corn Tacos with Lime and Mango,14
6941656,581343,U1087,Mexican Beef and Cheese Wontons with Salsa,4
6941656,581343,U1087,Mexican Beef and Cheese Wontons with Salsa,13
4025240,581343,U1087,Mexican-style Lasagna,6
4025240,581343,U1082,Mexican-style Lasagna,14
1517757,581343,U1123,Mexican Ham and Bean Soup,2
1517757,581343,U1050,Mexican Ham and Bean Soup,14
2249825,581343,U1050,Mexican Style Jalapeno Burger,2
2249825,581343,U1082,Mexican Style Jalapeno Burger,8
1127050,1227800,U1090,Cilantro-Lime Rice,12
4339285,1227800,U1027,Sherry's Wild West Soup,14
5108927,8633909,U1029,Pesto Tofu Pasta,3
5462039,8633909,U1036,How To Make Panzanella (Italian Bread Salad),5
9448609,8633909,U1106,Lemon Focaccia,4
4470875,8633909,U1114,Pizza Dough,6
3238244,8633909,U1036,Spicy Italian White Bean and Sausage Soup,4
9358092,8633909,U1106,Slow-Cooker Cheesy Italian Tortellini,4
154346,8633909,U1009,Pasta Calamari Capri,5
4212269,8633909,U1114,"Prosciutto, Tomato, and Olive Spaghetti",6
4539109,8633909,U1114,Baked Italian Chicken Breasts,6
2079298,8633909,U1055,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",6
1127050,7238080,U1048,Cilantro-Lime Rice,7
4339285,7238080,U1095,Sherry's Wild West Soup,10
7625178,7238080,U1061,Cotija and Corn Tacos with Lime and Mango,10
6941656,7238080,U1061,Mexican Beef and Cheese Wontons with Salsa,14
4025240,7238080,U1095,Mexican-style Lasagna,10
1517757,7238080,U1095,Mexican Ham and Bean Soup,11
2249825,7238080,U1083,Mexican Style Jalapeno Burger,8
3991238,7238080,U1083,Layered Chicken and Black Bean Enchilada Casserole,7
6428676,2373611,U1096,Udon-Beef Noodle Bowl,13
3887839,2373611,U1085,Fettuccine Carbonara,11
4519345,2373611,U1096,Sushi Deviled Eggs | Elegant Appetizers,13
1127050,5832523,U1082,Cilantro-Lime Rice,6
6428676,1206097,U1030,Udon-Beef Noodle Bowl,9
1127050,8777520,U1013,Cilantro-Lime Rice,13
4339285,8777520,U1089,Sherry's Wild West Soup,10
7625178,8777520,U1128,Cotija and Corn Tacos with Lime and Mango,7
6941656,8777520,U1027,Mexican Beef and Cheese Wontons with Salsa,11
4025240,8777520,U1091,Mexican-style Lasagna,9
1127050,8632270,U1082,Cilantro-Lime Rice,10
1127050,8632270,U1123,Cilantro-Lime Rice,10
4339285,8632270,U1050,Sherry's Wild West Soup,14
5108927,792145,U1065,Pesto Tofu Pasta,7
5462039,792145,U1026,How To Make Panzanella (Italian Bread Salad),11
9448609,792145,U1026,Lemon Focaccia,12
4470875,792145,U1065,Pizza Dough,9
3238244,792145,U1129,Spicy Italian White Bean and Sausage Soup,11
9358092,792145,U1065,Slow-Cooker Cheesy Italian Tortellini,14
154346,792145,U1065,Pasta Calamari Capri,10
4212269,792145,U1026,"Prosciutto, Tomato, and Olive Spaghetti",12
4539109,792145,U1065,Baked Italian Chicken Breasts,10
2079298,792145,U1065,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",13
1127050,9165944,U1053,Cilantro-Lime Rice,12
1127050,9165944,U1076,Cilantro-Lime Rice,7
1127050,9165944,U1024,Cilantro-Lime Rice,12
4339285,9165944,U1036,Sherry's Wild West Soup,14
4339285,9165944,U1125,Sherry's Wild West Soup,12
4339285,9165944,U1076,Sherry's Wild West Soup,10
7625178,9165944,U1014,Cotija and Corn Tacos with Lime and Mango,8
7625178,9165944,U1071,Cotija and Corn Tacos with Lime and Mango,14
7625178,9165944,U1125,Cotija and Corn Tacos with Lime and Mango,7
6941656,9165944,U1125,Mexican Beef and Cheese Wontons with Salsa,8
6941656,9165944,U1071,Mexican Beef and Cheese Wontons with Salsa,9
6941656,9165944,U1036,Mexican Beef and Cheese Wontons with Salsa,12
4025240,9165944,U1053,Mexican-style Lasagna,14
8352507,7420882,U1095,Bramblewood Blackberry Pie,2
4106701,7420882,U1062,Roasted Vegetables,2
8866457,7420882,U1062,Grilled Salmon and Spinach Salad with Peach Dressing,4
5849663,7420882,U1122,Cowboy Nachos,5
7598445,7420882,U1089,The Munroe Melt,3
7147350,7420882,U1122,Roasted-Garlic Mashed Potatoes,4
2689492,7420882,U1062,Dave's BBQ Sauce,5
8352507,9140413,U1072,Bramblewood Blackberry Pie,5
4106701,9140413,U1072,Roasted Vegetables,3
8866457,9140413,U1072,Grilled Salmon and Spinach Salad with Peach Dressing,3
5849663,9140413,U1117,Cowboy Nachos,6
7598445,9140413,U1072,The Munroe Melt,6
7147350,9140413,U1035,Roasted-Garlic Mashed Potatoes,2
2689492,9140413,U1072,Dave's BBQ Sauce,2
