groupuser_id,group_id,nickname,creation_date
6949849,4961527,U1108,8/12/2021
1471366,4961527,U1084,8/12/2021
3243266,4961527,U1034,8/12/2021
4380868,4961527,U1095,8/12/2021
1252188,4961527,U1048,8/12/2021
4727199,4961527,U1092,8/12/2021
2706684,4961527,U1003,8/12/2021
8613848,4538371,U1068,22/3/2022
2265679,4538371,U1060,22/3/2022
4301166,4538371,U1123,22/3/2022
2579719,4538371,U1021,22/3/2022
4422583,4538371,U1023,22/3/2022
9367828,4538371,U1050,22/3/2022
9003503,4538371,U1028,22/3/2022
9435706,1572698,U1095,15/5/2022
1642946,1572698,U1099,15/5/2022
774192,1572698,U1128,15/5/2022
8156970,1572698,U1062,15/5/2022
4097373,1572698,U1032,15/5/2022
3810993,1572698,U1085,15/5/2022
5119066,1572698,U1109,15/5/2022
142134,1572698,U1122,15/5/2022
9951437,1572698,U1089,15/5/2022
8959652,3966667,U1044,13/10/2021
2861233,3966667,U1118,13/10/2021
6576723,3966667,U1035,13/10/2021
6048551,1274600,U1055,16/1/2022
5712913,1274600,U1126,16/1/2022
9358817,1274600,U1024,16/1/2022
5768132,252026,U1108,6/9/2021
7773619,252026,U1055,6/9/2021
9539444,252026,U1081,6/9/2021
3640894,252026,U1106,6/9/2021
3056381,252026,U1024,6/9/2021
1070894,252026,U1132,6/9/2021
9265665,252026,U1004,6/9/2021
5708306,252026,U1071,6/9/2021
934623,252026,U1135,6/9/2021
2560763,5299505,U1095,20/3/2021
9392708,5299505,U1099,20/3/2021
6630755,5299505,U1128,20/3/2021
9235951,5299505,U1062,20/3/2021
8519743,5299505,U1032,20/3/2021
3167227,5299505,U1085,20/3/2021
7529454,5299505,U1109,20/3/2021
1195302,2224327,U1083,13/7/2022
645601,2224327,U1084,13/7/2022
4350756,2224327,U1095,13/7/2022
134505,2224327,U1013,13/7/2022
702071,2224327,U1089,13/7/2022
2987865,7680430,U1138,21/6/2021
5673560,7680430,U1027,21/6/2021
832887,7680430,U1090,21/6/2021
416015,7680430,U1128,21/6/2021
5419821,9137073,U1082,25/9/2021
1950235,9137073,U1123,25/9/2021
6632461,9137073,U1050,25/9/2021
1232023,9463539,U1083,13/10/2021
8325507,9463539,U1134,13/10/2021
2516279,9463539,U1046,13/10/2021
5762299,4659311,U1068,2/4/2022
553255,4659311,U1067,2/4/2022
682366,4659311,U1103,2/4/2022
925315,4659311,U1082,2/4/2022
4532142,4659311,U1028,2/4/2022
9736887,5777476,U1093,28/1/2021
1077736,5777476,U1100,28/1/2021
8523909,5777476,U1074,28/1/2021
583520,3677558,U1068,25/5/2021
1787429,3677558,U1103,25/5/2021
2998729,3677558,U1031,25/5/2021
3678105,3677558,U1082,25/5/2021
2026182,3677558,U1028,25/5/2021
9784742,4009569,U1026,7/9/2022
70033,4009569,U1129,7/9/2022
5098370,4009569,U1065,7/9/2022
9204445,6930079,U1053,3/6/2021
6016647,6930079,U1064,3/6/2021
7225343,6930079,U1014,3/6/2021
5728684,6930079,U1125,3/6/2021
6163585,6930079,U1076,3/6/2021
8390904,6930079,U1024,3/6/2021
3260152,6930079,U1005,3/6/2021
9107151,6930079,U1036,3/6/2021
4024010,6930079,U1071,3/6/2021
442937,6930079,U1106,3/6/2021
1061246,6930079,U1016,3/6/2021
3792454,6930079,U1099,3/6/2021
4043171,6930079,U1032,3/6/2021
3138296,6930079,U1135,3/6/2021
6532567,6930079,U1085,3/6/2021
4702665,6930079,U1109,3/6/2021
4845152,5328945,U1055,16/3/2022
7514701,5328945,U1053,16/3/2022
5145394,5328945,U1018,16/3/2022
1964616,5328945,U1022,16/3/2022
8663512,5328945,U1116,16/3/2022
5005099,5328945,U1132,16/3/2022
5931248,5328945,U1036,16/3/2022
8759611,5328945,U1071,16/3/2022
6816457,5328945,U1104,16/3/2022
3670044,5328945,U1007,16/3/2022
3889530,5328945,U1054,16/3/2022
1155816,5328945,U1001,16/3/2022
3453174,5328945,U1092,16/3/2022
1251212,5328945,U1090,16/3/2022
4674805,8256321,U1070,28/9/2022
4134563,8256321,U1082,28/9/2022
7746100,8256321,U1123,28/9/2022
7793824,8256321,U1080,28/9/2022
8608979,8256321,U1050,28/9/2022
7243202,3533356,U1116,20/2/2021
5565813,3533356,U1075,20/2/2021
6457580,3533356,U1024,20/2/2021
8205274,3533356,U1036,20/2/2021
1230675,3533356,U1071,20/2/2021
1600829,2856585,U1052,10/5/2021
1205537,2856585,U1069,10/5/2021
6074656,2856585,U1008,10/5/2021
2110976,4603147,U1077,11/5/2022
1951682,4603147,U1055,11/5/2022
7821981,4603147,U1053,11/5/2022
1080728,4603147,U1081,11/5/2022
4504900,4603147,U1001,11/5/2022
8961782,4603147,U1056,11/5/2022
9629656,4603147,U1134,11/5/2022
9732054,4603147,U1116,11/5/2022
9970277,4603147,U1024,11/5/2022
2080087,4603147,U1132,11/5/2022
4910518,4603147,U1036,11/5/2022
3425785,4603147,U1071,11/5/2022
5631491,1754060,U1093,9/9/2022
9714507,1754060,U1066,9/9/2022
8637595,1754060,U1040,9/9/2022
5381851,8489316,U1083,6/1/2021
1491643,8489316,U1048,6/1/2021
1202659,8489316,U1003,6/1/2021
2608108,8651311,U1033,12/11/2021
1933146,8651311,U1089,12/11/2021
7861516,8651311,U1027,12/11/2021
4871985,8651311,U1086,12/11/2021
3810789,2538379,U1052,10/12/2022
4092975,2538379,U1069,10/12/2022
8963198,2538379,U1008,10/12/2022
1925605,2538379,U1111,10/12/2022
3509061,2538379,U1037,10/12/2022
5128405,2538379,U1015,10/12/2022
1485664,8466768,U1047,6/4/2022
7148088,8466768,U1013,6/4/2022
4194410,8466768,U1089,6/4/2022
9335787,8466768,U1091,6/4/2022
2155755,3155780,U1120,25/1/2022
2308959,3155780,U1037,25/1/2022
1234678,3155780,U1069,25/1/2022
3821691,9034975,U1067,22/1/2022
4742277,9034975,U1103,22/1/2022
5915896,9034975,U1107,22/1/2022
7279913,5556176,U1138,20/3/2021
4753096,5556176,U1027,20/3/2021
5444380,5556176,U1090,20/3/2021
8613499,3663502,U1031,4/11/2022
6343554,3663502,U1026,4/11/2022
8883908,3663502,U1065,4/11/2022
2180277,621211,U1044,14/5/2021
8431469,621211,U1118,14/5/2021
3462209,621211,U1035,14/5/2021
5284564,12071,U1108,5/7/2021
3859824,12071,U1055,5/7/2021
8565141,12071,U1081,5/7/2021
7577207,12071,U1106,5/7/2021
4762583,12071,U1024,5/7/2021
6017383,12071,U1132,5/7/2021
7787435,3511070,U1093,9/9/2022
5954821,3511070,U1066,9/9/2022
9479522,3511070,U1040,9/9/2022
2694053,3511070,U1110,9/9/2022
2591002,3768666,U1044,28/9/2022
2617313,3768666,U1118,28/9/2022
7707830,3768666,U1035,28/9/2022
7802836,6476171,U1023,27/1/2021
8479574,6476171,U1021,27/1/2021
8848049,6476171,U1080,27/1/2021
9179554,5551323,U1030,24/4/2021
7952851,5551323,U1012,24/4/2021
4916766,5551323,U1117,24/4/2021
8803067,2256549,U1083,12/10/2021
6910099,2256549,U1108,12/10/2021
9370709,2256549,U1084,12/10/2021
1383006,2256549,U1034,12/10/2021
6171771,2256549,U1095,12/10/2021
9793642,2256549,U1048,12/10/2021
6399119,2256549,U1092,12/10/2021
8871504,2842426,U1083,16/10/2021
7470828,2842426,U1134,16/10/2021
8332070,2842426,U1046,16/10/2021
4575302,4594801,U1023,28/1/2022
5122448,4594801,U1021,28/1/2022
7354018,4594801,U1080,28/1/2022
753141,8900032,U1093,15/1/2021
1066919,8900032,U1066,15/1/2021
5559992,8900032,U1040,15/1/2021
7511545,8900032,U1110,15/1/2021
7673200,8847055,U1055,14/2/2021
1587683,8847055,U1053,14/2/2021
2615063,8847055,U1134,14/2/2021
8625648,8847055,U1036,14/2/2021
5252713,2150969,U1116,22/6/2022
1636640,2150969,U1075,22/6/2022
9100927,2150969,U1024,22/6/2022
972278,2150969,U1036,22/6/2022
4207235,2150969,U1071,22/6/2022
8897339,2150969,U1104,22/6/2022
6490919,2150969,U1106,22/6/2022
9554366,2150969,U1045,22/6/2022
3537664,2150969,U1009,22/6/2022
6196250,2150969,U1016,22/6/2022
3312667,2150969,U1099,22/6/2022
6944879,2150969,U1135,22/6/2022
7826608,2150969,U1032,22/6/2022
1068285,2150969,U1062,22/6/2022
3265413,2150969,U1078,22/6/2022
6931648,9410860,U1055,23/3/2021
37756,9410860,U1053,23/3/2021
9298490,9410860,U1018,23/3/2021
8726958,9410860,U1022,23/3/2021
1872188,9410860,U1116,23/3/2021
659087,9410860,U1132,23/3/2021
5190094,9410860,U1036,23/3/2021
1038264,9410860,U1071,23/3/2021
7905724,1509500,U1083,20/5/2022
9845943,1509500,U1108,20/5/2022
6759754,1509500,U1084,20/5/2022
4120645,1509500,U1034,20/5/2022
701513,1509500,U1095,20/5/2022
9970333,1509500,U1048,20/5/2022
9098772,1509500,U1092,20/5/2022
7958474,1509500,U1003,20/5/2022
2775494,9093338,U1116,16/11/2022
9109701,9093338,U1075,16/11/2022
6963322,9093338,U1024,16/11/2022
1020554,9093338,U1036,16/11/2022
7740714,9093338,U1071,16/11/2022
6650184,9093338,U1104,16/11/2022
2476942,9093338,U1106,16/11/2022
6544168,9093338,U1045,16/11/2022
6935080,9093338,U1009,16/11/2022
8753170,9093338,U1016,16/11/2022
3950311,8443025,U1067,9/7/2021
7636767,8443025,U1103,9/7/2021
8023167,8443025,U1107,9/7/2021
8805742,5059767,U1134,8/2/2021
6270784,5059767,U1036,8/2/2021
7975365,5059767,U1113,8/2/2021
4883743,5059767,U1106,8/2/2021
5861165,5059767,U1009,8/2/2021
3723019,5059767,U1013,8/2/2021
2424508,5059767,U1032,8/2/2021
4932824,5059767,U1019,8/2/2021
7998516,5059767,U1122,8/2/2021
5623798,5059767,U1098,8/2/2021
249893,5059767,U1089,8/2/2021
7582468,5059767,U1003,8/2/2021
3720678,6347474,U1084,2/5/2022
1093878,6347474,U1095,2/5/2022
8816162,6347474,U1034,2/5/2022
4484056,7274008,U1093,27/11/2021
6694004,7274008,U1030,27/11/2021
4785478,7274008,U1066,27/11/2021
9499130,1186725,U1068,15/3/2022
1670016,1186725,U1067,15/3/2022
19107,1186725,U1103,15/3/2022
8282094,4697805,U1047,20/11/2021
3383792,4697805,U1013,20/11/2021
4244823,4697805,U1089,20/11/2021
743637,4697805,U1091,20/11/2021
4665408,2558304,U1055,9/11/2021
845106,2558304,U1126,9/11/2021
2379680,2558304,U1024,9/11/2021
5250496,624070,U1031,23/2/2022
4663926,624070,U1026,23/2/2022
6858997,624070,U1065,23/2/2022
1718934,624070,U1129,23/2/2022
8570275,2106523,U1093,22/7/2022
8065673,2106523,U1030,22/7/2022
4221664,2106523,U1066,22/7/2022
822746,7270735,U1004,17/7/2021
9557175,7270735,U1061,17/7/2021
1791476,7270735,U1025,17/7/2021
2415563,7270735,U1097,17/7/2021
803886,7270735,U1096,17/7/2021
