index_id,product_id,ticket_id,paid_by,item,price
433,4025240,5940647,U1132,Mexican-style Lasagna,10
434,5108927,2630642,U1091,Pesto Tofu Pasta,45
435,5462039,2630642,U1047,How To Make Panzanella (Italian Bread Salad),20
436,9448609,2630642,U1047,Lemon Focaccia,17
437,4470875,2630642,U1089,Pizza Dough,23
438,3238244,2630642,U1089,Spicy Italian White Bean and Sausage Soup,32
439,9358092,2630642,U1091,Slow-Cooker Cheesy Italian Tortellini,30
440,154346,2630642,U1013,Pasta Calamari Capri,48
441,4212269,2630642,U1091,"Prosciutto, Tomato, and Olive Spaghetti",23
442,4539109,2630642,U1013,Baked Italian Chicken Breasts,37
443,2079298,2630642,U1013,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",39
444,8352507,2630642,U1089,Bramblewood Blackberry Pie,11
445,4106701,2630642,U1091,Roasted Vegetables,10
446,8866457,2630642,U1089,Grilled Salmon and Spinach Salad with Peach Dressing,8
447,5849663,2630642,U1013,Cowboy Nachos,7
448,1127050,9318329,U1083,Cilantro-Lime Rice,11
449,4339285,9318329,U1048,Sherry's Wild West Soup,10
450,7625178,9318329,U1048,Cotija and Corn Tacos with Lime and Mango,7
451,6941656,9318329,U1061,Mexican Beef and Cheese Wontons with Salsa,10
452,4025240,9318329,U1048,Mexican-style Lasagna,12
453,1517757,9318329,U1083,Mexican Ham and Bean Soup,8
454,2249825,9318329,U1048,Mexican Style Jalapeno Burger,13
455,3991238,9318329,U1061,Layered Chicken and Black Bean Enchilada Casserole,12
456,7516725,9318329,U1048,Mexican Bean Pizza,14
457,1072381,9318329,U1061,Lobster and Crab Enchiladas,11
458,6428676,9318329,U1048,Udon-Beef Noodle Bowl,7
459,3887839,9318329,U1061,Fettuccine Carbonara,9
460,1127050,3699627,U1027,Cilantro-Lime Rice,14
461,4339285,3699627,U1138,Sherry's Wild West Soup,10
462,7625178,3699627,U1138,Cotija and Corn Tacos with Lime and Mango,8
463,6941656,3699627,U1090,Mexican Beef and Cheese Wontons with Salsa,11
464,4025240,3699627,U1090,Mexican-style Lasagna,10
465,1517757,3699627,U1090,Mexican Ham and Bean Soup,12
466,2249825,3699627,U1090,Mexican Style Jalapeno Burger,10
467,3991238,3699627,U1090,Layered Chicken and Black Bean Enchilada Casserole,11
468,1127050,2305948,U1027,Cilantro-Lime Rice,12
469,1127050,2484479,U1082,Cilantro-Lime Rice,4
470,4339285,2484479,U1123,Sherry's Wild West Soup,3
471,7625178,2484479,U1080,Cotija and Corn Tacos with Lime and Mango,6
472,1127050,9956870,U1129,Cilantro-Lime Rice,6
473,4339285,9956870,U1026,Sherry's Wild West Soup,3
474,7625178,9956870,U1065,Cotija and Corn Tacos with Lime and Mango,3
475,6941656,9956870,U1065,Mexican Beef and Cheese Wontons with Salsa,2
476,4025240,9956870,U1065,Mexican-style Lasagna,2
477,1517757,9956870,U1129,Mexican Ham and Bean Soup,2
478,2249825,9956870,U1031,Mexican Style Jalapeno Burger,4
479,3991238,9956870,U1031,Layered Chicken and Black Bean Enchilada Casserole,5
480,1127050,5994376,U1067,Cilantro-Lime Rice,6
481,1127050,5994376,U1103,Cilantro-Lime Rice,7
482,4339285,5994376,U1107,Sherry's Wild West Soup,4
483,4339285,5994376,U1067,Sherry's Wild West Soup,14
484,7625178,5994376,U1107,Cotija and Corn Tacos with Lime and Mango,4
485,7625178,5994376,U1067,Cotija and Corn Tacos with Lime and Mango,9
486,6941656,5994376,U1107,Mexican Beef and Cheese Wontons with Salsa,2
487,6941656,5994376,U1107,Mexican Beef and Cheese Wontons with Salsa,11
488,4025240,5994376,U1067,Mexican-style Lasagna,3
489,4025240,5994376,U1103,Mexican-style Lasagna,12
490,1517757,5994376,U1107,Mexican Ham and Bean Soup,3
491,1127050,2762291,U1083,Cilantro-Lime Rice,12
492,4339285,2762291,U1084,Sherry's Wild West Soup,8
493,7625178,2762291,U1089,Cotija and Corn Tacos with Lime and Mango,7
494,6941656,2762291,U1095,Mexican Beef and Cheese Wontons with Salsa,11
495,4025240,2762291,U1089,Mexican-style Lasagna,12
496,1517757,2762291,U1089,Mexican Ham and Bean Soup,11
497,2249825,2762291,U1084,Mexican Style Jalapeno Burger,10
498,3991238,2762291,U1095,Layered Chicken and Black Bean Enchilada Casserole,14
499,7516725,2762291,U1084,Mexican Bean Pizza,9
500,1072381,2762291,U1089,Lobster and Crab Enchiladas,11
501,6428676,2762291,U1084,Udon-Beef Noodle Bowl,14
502,6428676,2762291,U1013,Udon-Beef Noodle Bowl,14
503,1127050,1136430,U1082,Cilantro-Lime Rice,6
504,1127050,1136430,U1068,Cilantro-Lime Rice,7
505,4339285,1136430,U1103,Sherry's Wild West Soup,4
506,4339285,1136430,U1068,Sherry's Wild West Soup,7
507,7625178,1136430,U1082,Cotija and Corn Tacos with Lime and Mango,6
508,7625178,1136430,U1067,Cotija and Corn Tacos with Lime and Mango,9
509,6941656,1136430,U1103,Mexican Beef and Cheese Wontons with Salsa,3
510,6941656,1136430,U1082,Mexican Beef and Cheese Wontons with Salsa,7
511,4025240,1136430,U1067,Mexican-style Lasagna,2
512,4025240,1136430,U1068,Mexican-style Lasagna,12
513,1517757,1136430,U1068,Mexican Ham and Bean Soup,3
514,8352507,6028064,U1037,Bramblewood Blackberry Pie,5
515,4106701,6028064,U1069,Roasted Vegetables,3
516,1127050,4902261,U1018,Cilantro-Lime Rice,11
517,4339285,4902261,U1018,Sherry's Wild West Soup,11
518,7625178,4902261,U1054,Cotija and Corn Tacos with Lime and Mango,9
519,6941656,4902261,U1054,Mexican Beef and Cheese Wontons with Salsa,11
520,1127050,2898463,U1003,Cilantro-Lime Rice,12
521,1127050,2898463,U1048,Cilantro-Lime Rice,14
522,4339285,2898463,U1003,Sherry's Wild West Soup,8
523,4339285,2898463,U1083,Sherry's Wild West Soup,8
524,7625178,2898463,U1003,Cotija and Corn Tacos with Lime and Mango,7
525,7625178,2898463,U1137,Cotija and Corn Tacos with Lime and Mango,8
526,6941656,2898463,U1137,Mexican Beef and Cheese Wontons with Salsa,11
527,6941656,2898463,U1048,Mexican Beef and Cheese Wontons with Salsa,7
528,4025240,2898463,U1048,Mexican-style Lasagna,12
529,4025240,2898463,U1083,Mexican-style Lasagna,9
530,1517757,2898463,U1137,Mexican Ham and Bean Soup,11
531,1517757,2898463,U1083,Mexican Ham and Bean Soup,13
532,2249825,2898463,U1083,Mexican Style Jalapeno Burger,10
533,8352507,7724432,U1138,Bramblewood Blackberry Pie,12
534,4106701,7724432,U1027,Roasted Vegetables,7
535,8866457,7724432,U1138,Grilled Salmon and Spinach Salad with Peach Dressing,14
536,5849663,7724432,U1027,Cowboy Nachos,7
537,4984104,2686334,U1030,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),11
538,4984104,2686334,U1020,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),11
539,1127050,3645954,U1027,Cilantro-Lime Rice,14
540,1127050,3645954,U1027,Cilantro-Lime Rice,14
541,4339285,3645954,U1138,Sherry's Wild West Soup,10
542,7625178,3645954,U1090,Cotija and Corn Tacos with Lime and Mango,8
543,6941656,3645954,U1090,Mexican Beef and Cheese Wontons with Salsa,11
544,4025240,3645954,U1090,Mexican-style Lasagna,10
545,1517757,3645954,U1090,Mexican Ham and Bean Soup,12
546,2249825,3645954,U1027,Mexican Style Jalapeno Burger,10
547,1127050,7578835,U1005,Cilantro-Lime Rice,9
548,4339285,7578835,U1071,Sherry's Wild West Soup,8
549,7625178,7578835,U1024,Cotija and Corn Tacos with Lime and Mango,8
550,6941656,7578835,U1032,Mexican Beef and Cheese Wontons with Salsa,14
551,4025240,7578835,U1032,Mexican-style Lasagna,8
552,1517757,7578835,U1085,Mexican Ham and Bean Soup,12
553,6428676,267128,U1095,Udon-Beef Noodle Bowl,13
554,3887839,267128,U1095,Fettuccine Carbonara,14
555,4519345,267128,U1034,Sushi Deviled Eggs | Elegant Appetizers,11
556,7121483,267128,U1084,Yaki Udon With Beef,9
557,6412600,267128,U1095,Udon Noodles with Bay Scallops and Baby Bok Choy,10
558,6157338,267128,U1034,Miso Soup,11
559,1612412,267128,U1084,Grilled Teriyaki-Glazed Salmon,8
560,2027794,267128,U1095,Negimaki,14
561,1618916,267128,U1095,Japanese Beef and Vegetable Hot Pot (Sukiyaki),14
562,3325054,267128,U1034,Miso-Glazed Sea Bass,12
563,1127050,9151152,U1065,Cilantro-Lime Rice,14
564,4339285,9151152,U1065,Sherry's Wild West Soup,10
565,7625178,9151152,U1065,Cotija and Corn Tacos with Lime and Mango,7
566,6941656,9151152,U1026,Mexican Beef and Cheese Wontons with Salsa,14
567,4025240,9151152,U1065,Mexican-style Lasagna,12
568,1517757,9151152,U1129,Mexican Ham and Bean Soup,11
569,2249825,9151152,U1026,Mexican Style Jalapeno Burger,11
570,3991238,9151152,U1026,Layered Chicken and Black Bean Enchilada Casserole,7
571,1127050,9165944,U1005,Cilantro-Lime Rice,12
572,1127050,9165944,U1036,Cilantro-Lime Rice,7
573,1127050,9165944,U1064,Cilantro-Lime Rice,12
574,1127050,3037355,U1066,Cilantro-Lime Rice,13
575,4339285,3037355,U1030,Sherry's Wild West Soup,10
576,7625178,3037355,U1030,Cotija and Corn Tacos with Lime and Mango,10
577,6428676,2251556,U1046,Udon-Beef Noodle Bowl,14
578,3887839,2251556,U1083,Fettuccine Carbonara,7
579,1127050,8682432,U1065,Cilantro-Lime Rice,3
580,4339285,8682432,U1039,Sherry's Wild West Soup,5
581,7625178,8682432,U1065,Cotija and Corn Tacos with Lime and Mango,6
582,6941656,8682432,U1039,Mexican Beef and Cheese Wontons with Salsa,5
583,4025240,8682432,U1026,Mexican-style Lasagna,3
584,1517757,8682432,U1065,Mexican Ham and Bean Soup,6
585,5108927,2077590,U1022,Pesto Tofu Pasta,6
586,5462039,2077590,U1053,How To Make Panzanella (Italian Bread Salad),2
587,4984104,2826646,U1100,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),10
588,1127050,3427320,U1008,Cilantro-Lime Rice,14
589,4339285,3427320,U1008,Sherry's Wild West Soup,14
590,7625178,3427320,U1069,Cotija and Corn Tacos with Lime and Mango,10
591,6941656,3427320,U1052,Mexican Beef and Cheese Wontons with Salsa,12
592,1127050,9318329,U1061,Cilantro-Lime Rice,11
593,4339285,9318329,U1095,Sherry's Wild West Soup,10
594,7625178,9318329,U1095,Cotija and Corn Tacos with Lime and Mango,7
595,6941656,9318329,U1083,Mexican Beef and Cheese Wontons with Salsa,10
596,4025240,9318329,U1061,Mexican-style Lasagna,12
597,1517757,9318329,U1061,Mexican Ham and Bean Soup,8
598,2249825,9318329,U1083,Mexican Style Jalapeno Burger,13
599,3991238,9318329,U1061,Layered Chicken and Black Bean Enchilada Casserole,12
600,7516725,9318329,U1061,Mexican Bean Pizza,14
601,1072381,9318329,U1083,Lobster and Crab Enchiladas,11
602,6428676,9318329,U1061,Udon-Beef Noodle Bowl,7
603,3887839,9318329,U1095,Fettuccine Carbonara,9
604,4519345,9318329,U1083,Sushi Deviled Eggs | Elegant Appetizers,7
605,1127050,7412776,U1103,Cilantro-Lime Rice,5
606,4339285,7412776,U1068,Sherry's Wild West Soup,3
607,5108927,6638568,U1083,Pesto Tofu Pasta,32
608,5108927,6638568,U1095,Pesto Tofu Pasta,32
609,5462039,6638568,U1083,How To Make Panzanella (Italian Bread Salad),29
610,1127050,7522432,U1103,Cilantro-Lime Rice,5
611,1127050,7522432,U1068,Cilantro-Lime Rice,6
612,4339285,7522432,U1067,Sherry's Wild West Soup,3
613,4339285,7522432,U1067,Sherry's Wild West Soup,4
614,1127050,678532,U1039,Cilantro-Lime Rice,3
615,1127050,678532,U1039,Cilantro-Lime Rice,3
616,4339285,678532,U1026,Sherry's Wild West Soup,5
617,6428676,9081937,U1114,Udon-Beef Noodle Bowl,14
618,6428676,9081937,U1075,Udon-Beef Noodle Bowl,14
619,3887839,9081937,U1045,Fettuccine Carbonara,11
620,3887839,9081937,U1099,Fettuccine Carbonara,11
621,4519345,9081937,U1114,Sushi Deviled Eggs | Elegant Appetizers,11
622,1127050,2456476,U1009,Cilantro-Lime Rice,3
623,1127050,2456476,U1106,Cilantro-Lime Rice,9
624,4339285,2456476,U1113,Sherry's Wild West Soup,6
625,8352507,5299740,U1128,Bramblewood Blackberry Pie,2
626,8352507,5299740,U1099,Bramblewood Blackberry Pie,10
627,4106701,5299740,U1085,Roasted Vegetables,2
628,4106701,5299740,U1099,Roasted Vegetables,11
629,8866457,5299740,U1095,Grilled Salmon and Spinach Salad with Peach Dressing,4
630,8866457,5299740,U1109,Grilled Salmon and Spinach Salad with Peach Dressing,11
631,5849663,5299740,U1095,Cowboy Nachos,5
632,5849663,5299740,U1089,Cowboy Nachos,11
633,8352507,5299740,U1128,Bramblewood Blackberry Pie,2
634,8352507,5299740,U1062,Bramblewood Blackberry Pie,10
635,4106701,5299740,U1032,Roasted Vegetables,2
636,4106701,5299740,U1062,Roasted Vegetables,11
637,8866457,5299740,U1062,Grilled Salmon and Spinach Salad with Peach Dressing,4
638,8866457,5299740,U1062,Grilled Salmon and Spinach Salad with Peach Dressing,11
639,6428676,4733963,U1134,Udon-Beef Noodle Bowl,10
640,3887839,4733963,U1019,Fettuccine Carbonara,9
641,4519345,4733963,U1113,Sushi Deviled Eggs | Elegant Appetizers,14
642,7121483,4733963,U1106,Yaki Udon With Beef,11
643,6412600,4733963,U1009,Udon Noodles with Bay Scallops and Baby Bok Choy,14
644,6157338,4733963,U1036,Miso Soup,12
645,1612412,4733963,U1113,Grilled Teriyaki-Glazed Salmon,10
646,2027794,4733963,U1019,Negimaki,12
647,6428676,4733963,U1122,Udon-Beef Noodle Bowl,10
648,3887839,4733963,U1113,Fettuccine Carbonara,9
649,4519345,4733963,U1013,Sushi Deviled Eggs | Elegant Appetizers,14
650,7121483,4733963,U1013,Yaki Udon With Beef,11
651,6412600,4733963,U1106,Udon Noodles with Bay Scallops and Baby Bok Choy,14
652,6157338,4733963,U1134,Miso Soup,12
653,6428676,3195133,U1084,Udon-Beef Noodle Bowl,10
654,3887839,3195133,U1084,Fettuccine Carbonara,14
655,4519345,3195133,U1034,Sushi Deviled Eggs | Elegant Appetizers,13
656,8352507,9518193,U1120,Bramblewood Blackberry Pie,4
657,8352507,9518193,U1120,Bramblewood Blackberry Pie,4
658,4106701,9518193,U1037,Roasted Vegetables,4
659,4106701,9518193,U1037,Roasted Vegetables,4
660,8866457,9518193,U1120,Grilled Salmon and Spinach Salad with Peach Dressing,5
661,8866457,9518193,U1037,Grilled Salmon and Spinach Salad with Peach Dressing,5
662,5849663,9518193,U1069,Cowboy Nachos,4
663,5849663,9518193,U1037,Cowboy Nachos,4
664,7598445,9518193,U1120,The Munroe Melt,3
665,7598445,9518193,U1069,The Munroe Melt,3
666,7147350,9518193,U1069,Roasted-Garlic Mashed Potatoes,6
667,7147350,9518193,U1120,Roasted-Garlic Mashed Potatoes,6
668,2689492,9518193,U1069,Dave's BBQ Sauce,2
669,2689492,9518193,U1037,Dave's BBQ Sauce,2
670,5108927,792145,U1065,Pesto Tofu Pasta,7
671,5462039,792145,U1026,How To Make Panzanella (Italian Bread Salad),11
672,9448609,792145,U1065,Lemon Focaccia,12
673,1127050,2612146,U1106,Cilantro-Lime Rice,11
674,4339285,2612146,U1055,Sherry's Wild West Soup,11
675,7625178,2612146,U1135,Cotija and Corn Tacos with Lime and Mango,9
676,6941656,2612146,U1004,Mexican Beef and Cheese Wontons with Salsa,11
677,4025240,2612146,U1071,Mexican-style Lasagna,10
678,1517757,2612146,U1106,Mexican Ham and Bean Soup,11
679,5108927,2298974,U1036,Pesto Tofu Pasta,6
680,5462039,2298974,U1036,How To Make Panzanella (Italian Bread Salad),5
681,9448609,2298974,U1113,Lemon Focaccia,6
682,4470875,2298974,U1009,Pizza Dough,6
683,1127050,1180861,U1068,Cilantro-Lime Rice,5
684,1127050,1180861,U1103,Cilantro-Lime Rice,7
685,4339285,1180861,U1067,Sherry's Wild West Soup,3
686,4339285,1180861,U1103,Sherry's Wild West Soup,7
687,7625178,1180861,U1067,Cotija and Corn Tacos with Lime and Mango,4
688,7625178,1180861,U1067,Cotija and Corn Tacos with Lime and Mango,9
689,1127050,5832523,U1068,Cilantro-Lime Rice,6
690,1127050,5832523,U1068,Cilantro-Lime Rice,7
691,4339285,5832523,U1103,Sherry's Wild West Soup,4
692,4339285,5832523,U1068,Sherry's Wild West Soup,7
693,7625178,5832523,U1068,Cotija and Corn Tacos with Lime and Mango,6
694,1127050,9747987,U1080,Cilantro-Lime Rice,4
695,4339285,9747987,U1023,Sherry's Wild West Soup,2
696,7625178,9747987,U1023,Cotija and Corn Tacos with Lime and Mango,2
697,6941656,9747987,U1023,Mexican Beef and Cheese Wontons with Salsa,3
698,4025240,9747987,U1080,Mexican-style Lasagna,4
699,1127050,7855330,U1067,Cilantro-Lime Rice,10
700,5108927,9069517,U1049,Pesto Tofu Pasta,6
701,5108927,9069517,U1081,Pesto Tofu Pasta,6
702,5462039,9069517,U1024,How To Make Panzanella (Italian Bread Salad),2
703,5462039,9069517,U1109,How To Make Panzanella (Italian Bread Salad),2
704,1127050,7878226,U1045,Cilantro-Lime Rice,7
705,1127050,7878226,U1045,Cilantro-Lime Rice,12
706,4339285,7878226,U1009,Sherry's Wild West Soup,8
707,4339285,7878226,U1036,Sherry's Wild West Soup,13
708,7625178,7878226,U1106,Cotija and Corn Tacos with Lime and Mango,10
709,7625178,7878226,U1104,Cotija and Corn Tacos with Lime and Mango,10
710,6941656,7878226,U1104,Mexican Beef and Cheese Wontons with Salsa,14
711,6941656,7878226,U1075,Mexican Beef and Cheese Wontons with Salsa,8
712,4025240,7878226,U1016,Mexican-style Lasagna,8
713,4025240,7878226,U1036,Mexican-style Lasagna,7
714,1517757,7878226,U1106,Mexican Ham and Bean Soup,13
715,1517757,7878226,U1075,Mexican Ham and Bean Soup,10
716,8352507,9518193,U1069,Bramblewood Blackberry Pie,4
717,8352507,9518193,U1037,Bramblewood Blackberry Pie,4
718,1127050,2036853,U1003,Cilantro-Lime Rice,12
719,4339285,2036853,U1048,Sherry's Wild West Soup,8
720,7625178,2036853,U1083,Cotija and Corn Tacos with Lime and Mango,7
721,6941656,2036853,U1048,Mexican Beef and Cheese Wontons with Salsa,11
722,4025240,2036853,U1003,Mexican-style Lasagna,12
723,1517757,2036853,U1083,Mexican Ham and Bean Soup,11
724,2249825,2036853,U1048,Mexican Style Jalapeno Burger,10
725,3991238,2036853,U1083,Layered Chicken and Black Bean Enchilada Casserole,14
726,7516725,2036853,U1003,Mexican Bean Pizza,9
727,8352507,7002867,U1044,Bramblewood Blackberry Pie,3
728,4106701,7002867,U1118,Roasted Vegetables,4
729,8866457,7002867,U1118,Grilled Salmon and Spinach Salad with Peach Dressing,5
730,5849663,7002867,U1035,Cowboy Nachos,3
731,7598445,7002867,U1035,The Munroe Melt,4
732,1127050,9125160,U1085,Cilantro-Lime Rice,10
733,4339285,9125160,U1109,Sherry's Wild West Soup,13
734,7625178,9125160,U1128,Cotija and Corn Tacos with Lime and Mango,9
735,6941656,9125160,U1032,Mexican Beef and Cheese Wontons with Salsa,9
736,4025240,9125160,U1095,Mexican-style Lasagna,8
737,1517757,9125160,U1062,Mexican Ham and Bean Soup,9
738,2249825,9125160,U1085,Mexican Style Jalapeno Burger,9
739,3991238,9125160,U1062,Layered Chicken and Black Bean Enchilada Casserole,9
740,7516725,9125160,U1032,Mexican Bean Pizza,14
741,1072381,9125160,U1099,Lobster and Crab Enchiladas,12
742,8111259,9125160,U1062,Sweet and Spicy Chinese Takeout Chicken,24
743,8111259,9125160,U1099,Sweet and Spicy Chinese Takeout Chicken,24
744,1127050,9956870,U1129,Cilantro-Lime Rice,6
745,4339285,9956870,U1031,Sherry's Wild West Soup,3
746,7625178,9956870,U1031,Cotija and Corn Tacos with Lime and Mango,3
747,6941656,9956870,U1129,Mexican Beef and Cheese Wontons with Salsa,2
748,1127050,4512775,U1084,Cilantro-Lime Rice,24
749,4339285,4512775,U1034,Sherry's Wild West Soup,35
750,7625178,4512775,U1095,Cotija and Corn Tacos with Lime and Mango,30
751,6941656,4512775,U1084,Mexican Beef and Cheese Wontons with Salsa,38
752,4025240,4512775,U1095,Mexican-style Lasagna,36
753,1517757,4512775,U1084,Mexican Ham and Bean Soup,41
754,2249825,4512775,U1095,Mexican Style Jalapeno Burger,43
755,3991238,4512775,U1084,Layered Chicken and Black Bean Enchilada Casserole,48
756,7516725,4512775,U1034,Mexican Bean Pizza,31
757,1072381,4512775,U1095,Lobster and Crab Enchiladas,48
758,6428676,4512775,U1095,Udon-Beef Noodle Bowl,10
759,6428676,4512775,U1084,Udon-Beef Noodle Bowl,13
760,1127050,3699627,U1138,Cilantro-Lime Rice,14
761,4339285,3699627,U1138,Sherry's Wild West Soup,10
762,1127050,530220,U1070,Cilantro-Lime Rice,2
763,1127050,530220,U1123,Cilantro-Lime Rice,10
764,4339285,530220,U1123,Sherry's Wild West Soup,4
765,4339285,530220,U1082,Sherry's Wild West Soup,10
766,7625178,530220,U1123,Cotija and Corn Tacos with Lime and Mango,4
767,7625178,530220,U1103,Cotija and Corn Tacos with Lime and Mango,9
768,6941656,530220,U1028,Mexican Beef and Cheese Wontons with Salsa,3
769,6941656,530220,U1103,Mexican Beef and Cheese Wontons with Salsa,7
770,4025240,530220,U1070,Mexican-style Lasagna,2
771,4025240,530220,U1070,Mexican-style Lasagna,11
772,1517757,530220,U1070,Mexican Ham and Bean Soup,6
773,1517757,530220,U1103,Mexican Ham and Bean Soup,14
774,2249825,530220,U1028,Mexican Style Jalapeno Burger,5
775,1127050,2305948,U1027,Cilantro-Lime Rice,12
776,4339285,2305948,U1128,Sherry's Wild West Soup,14
777,7625178,2305948,U1128,Cotija and Corn Tacos with Lime and Mango,12
778,6941656,2305948,U1027,Mexican Beef and Cheese Wontons with Salsa,14
779,4025240,2305948,U1090,Mexican-style Lasagna,10
780,1127050,3156056,U1048,Cilantro-Lime Rice,12
781,1127050,3156056,U1137,Cilantro-Lime Rice,14
782,4339285,3156056,U1003,Sherry's Wild West Soup,8
783,4339285,3156056,U1137,Sherry's Wild West Soup,8
784,7625178,3156056,U1003,Cotija and Corn Tacos with Lime and Mango,7
785,7625178,3156056,U1003,Cotija and Corn Tacos with Lime and Mango,8
786,6941656,3156056,U1048,Mexican Beef and Cheese Wontons with Salsa,11
787,6941656,3156056,U1003,Mexican Beef and Cheese Wontons with Salsa,7
788,4025240,3156056,U1137,Mexican-style Lasagna,12
789,4025240,3156056,U1048,Mexican-style Lasagna,9
790,1517757,3156056,U1083,Mexican Ham and Bean Soup,11
791,1517757,3156056,U1048,Mexican Ham and Bean Soup,13
792,2249825,3156056,U1003,Mexican Style Jalapeno Burger,10
793,2249825,3156056,U1083,Mexican Style Jalapeno Burger,9
794,1127050,7412776,U1068,Cilantro-Lime Rice,5
795,4339285,7412776,U1067,Sherry's Wild West Soup,3
796,7625178,7412776,U1067,Cotija and Corn Tacos with Lime and Mango,4
797,6941656,7412776,U1067,Mexican Beef and Cheese Wontons with Salsa,3
798,4025240,7412776,U1067,Mexican-style Lasagna,6
799,1517757,7412776,U1103,Mexican Ham and Bean Soup,3
800,1127050,5805877,U1037,Cilantro-Lime Rice,12
801,4339285,5805877,U1069,Sherry's Wild West Soup,8
802,7625178,5805877,U1015,Cotija and Corn Tacos with Lime and Mango,7
803,6941656,5805877,U1111,Mexican Beef and Cheese Wontons with Salsa,13
804,4025240,5805877,U1111,Mexican-style Lasagna,13
805,1517757,5805877,U1037,Mexican Ham and Bean Soup,12
806,2249825,5805877,U1069,Mexican Style Jalapeno Burger,14
807,5108927,2298974,U1036,Pesto Tofu Pasta,6
808,5462039,2298974,U1113,How To Make Panzanella (Italian Bread Salad),5
809,9448609,2298974,U1134,Lemon Focaccia,6
810,4470875,2298974,U1134,Pizza Dough,6
811,3238244,2298974,U1106,Spicy Italian White Bean and Sausage Soup,3
812,9358092,2298974,U1134,Slow-Cooker Cheesy Italian Tortellini,2
813,154346,2298974,U1134,Pasta Calamari Capri,3
814,4212269,2298974,U1113,"Prosciutto, Tomato, and Olive Spaghetti",3
815,4539109,2298974,U1134,Baked Italian Chicken Breasts,2
816,2079298,2298974,U1009,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",6
817,1127050,8068217,U1067,Cilantro-Lime Rice,5
818,1127050,8068217,U1068,Cilantro-Lime Rice,6
819,4339285,8068217,U1103,Sherry's Wild West Soup,3
820,4339285,8068217,U1067,Sherry's Wild West Soup,4
821,7625178,8068217,U1067,Cotija and Corn Tacos with Lime and Mango,4
822,7625178,8068217,U1067,Cotija and Corn Tacos with Lime and Mango,6
823,6941656,8068217,U1068,Mexican Beef and Cheese Wontons with Salsa,3
824,6941656,8068217,U1103,Mexican Beef and Cheese Wontons with Salsa,3
825,4025240,8068217,U1067,Mexican-style Lasagna,6
826,4025240,8068217,U1067,Mexican-style Lasagna,2
827,8111259,6920533,U1091,Sweet and Spicy Chinese Takeout Chicken,8
828,63194,6920533,U1089,Easy Chinese Soy Sauce Chicken,10
829,8155603,6920533,U1013,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,13
830,5169585,6920533,U1091,Sesame Beef and Asian Vegetable Stir-Fry,11
831,4074884,6920533,U1013,Fried Rice,11
832,2419736,6920533,U1089,The Best Chinese Sesame Chicken,12
833,8201098,6920533,U1027,Chinese Chicken Salad,13
834,3065136,6920533,U1047,Pot Stickers,7
835,922184,6920533,U1089,"Phat Si Ew (Stir-Fried Rice Noodles with Pork, Chinese Broccoli, and Soy Sauce)",13
836,8451404,6920533,U1089,Wok-Fried Long Life Noodles with New Year Vegetables,14
837,1127050,61804,U1082,Cilantro-Lime Rice,10
838,1127050,61804,U1123,Cilantro-Lime Rice,10
839,4339285,61804,U1123,Sherry's Wild West Soup,14
840,4339285,61804,U1123,Sherry's Wild West Soup,14
841,7625178,61804,U1050,Cotija and Corn Tacos with Lime and Mango,14
842,7625178,61804,U1050,Cotija and Corn Tacos with Lime and Mango,14
843,1127050,581343,U1082,Cilantro-Lime Rice,4
844,1127050,581343,U1087,Cilantro-Lime Rice,10
845,4339285,581343,U1087,Sherry's Wild West Soup,3
846,4339285,581343,U1123,Sherry's Wild West Soup,14
847,7625178,581343,U1050,Cotija and Corn Tacos with Lime and Mango,6
848,7625178,581343,U1087,Cotija and Corn Tacos with Lime and Mango,14
849,6941656,581343,U1087,Mexican Beef and Cheese Wontons with Salsa,4
850,6941656,581343,U1087,Mexican Beef and Cheese Wontons with Salsa,13
851,4025240,581343,U1087,Mexican-style Lasagna,6
852,4025240,581343,U1082,Mexican-style Lasagna,14
853,1517757,581343,U1123,Mexican Ham and Bean Soup,2
854,1517757,581343,U1050,Mexican Ham and Bean Soup,14
855,2249825,581343,U1050,Mexican Style Jalapeno Burger,2
856,2249825,581343,U1082,Mexican Style Jalapeno Burger,8
857,1127050,1227800,U1090,Cilantro-Lime Rice,12
858,4339285,1227800,U1027,Sherry's Wild West Soup,14
859,5108927,8633909,U1029,Pesto Tofu Pasta,3
860,5462039,8633909,U1036,How To Make Panzanella (Italian Bread Salad),5
861,9448609,8633909,U1106,Lemon Focaccia,4
862,4470875,8633909,U1114,Pizza Dough,6
863,3238244,8633909,U1036,Spicy Italian White Bean and Sausage Soup,4
864,9358092,8633909,U1106,Slow-Cooker Cheesy Italian Tortellini,4
865,154346,8633909,U1009,Pasta Calamari Capri,5
866,4212269,8633909,U1114,"Prosciutto, Tomato, and Olive Spaghetti",6
867,4539109,8633909,U1114,Baked Italian Chicken Breasts,6
868,2079298,8633909,U1055,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",6
